Population,Poverty Count,County/State,fips_y,fips_x
659096.0,116750.0,"Jefferson County, Alabama",073,01
14066.0,3322.0,"Lamar County, Alabama",075,01
92641.0,16538.0,"Lauderdale County, Alabama",077,01
33433.0,6050.0,"Lawrence County, Alabama",079,01
153947.0,34085.0,"Lee County, Alabama",081,01
90257.0,12290.0,"Limestone County, Alabama",083,01
10565.0,3005.0,"Lowndes County, Alabama",085,01
19684.0,4442.0,"Macon County, Alabama",087,01
349973.0,45287.0,"Madison County, Alabama",089,01
20066.0,5504.0,"Marengo County, Alabama",091,01
30239.0,5509.0,"Marion County, Alabama",093,01
94534.0,19138.0,"Marshall County, Alabama",095,01
414291.0,78633.0,"Mobile County, Alabama",097,01
21975.0,6972.0,"Monroe County, Alabama",099,01
227392.0,46982.0,"Montgomery County, Alabama",101,01
119555.0,19172.0,"Morgan County, Alabama",103,01
9856.0,3605.0,"Perry County, Alabama",105,01
20042.0,4575.0,"Pickens County, Alabama",107,01
33277.0,8074.0,"Pike County, Alabama",109,01
22615.0,4542.0,"Randolph County, Alabama",111,01
58636.0,12423.0,"Russell County, Alabama",113,01
86576.0,11582.0,"St. Clair County, Alabama",115,01
205951.0,17227.0,"Shelby County, Alabama",117,01
13285.0,4582.0,"Sumter County, Alabama",119,01
81057.0,16119.0,"Talladega County, Alabama",121,01
40958.0,9431.0,"Tallapoosa County, Alabama",123,01
202471.0,34470.0,"Tuscaloosa County, Alabama",125,01
65593.0,14174.0,"Walker County, Alabama",127,01
16909.0,3585.0,"Washington County, Alabama",129,01
11119.0,3768.0,"Wilcox County, Alabama",131,01
24013.0,4833.0,"Winston County, Alabama",133,01
3299.0,510.0,"Aleutians East Borough, Alaska",013,02
5714.0,426.0,"Aleutians West Census Area, Alaska",016,02
299321.0,23652.0,"Anchorage Municipality, Alaska",020,02
17885.0,4619.0,"Bethel Census Area, Alaska",050,02
942.0,67.0,"Bristol Bay Borough, Alaska",060,02
2125.0,233.0,"Denali Borough, Alaska",068,02
4980.0,815.0,"Dillingham Census Area, Alaska",070,02
100150.0,7444.0,"Fairbanks North Star Borough, Alaska",090,02
2528.0,132.0,"Haines Borough, Alaska",100,02
2107.0,260.0,"Hoonah-Angoon Census Area, Alaska",105,02
32524.0,2365.0,"Juneau City and Borough, Alaska",110,02
57637.0,6175.0,"Kenai Peninsula Borough, Alaska",122,02
13715.0,1453.0,"Ketchikan Gateway Borough, Alaska",130,02
13918.0,1247.0,"Kodiak Island Borough, Alaska",150,02
7993.0,2862.0,"Kusilvak Census Area, Alaska",158,02
1411.0,263.0,"Lake and Peninsula Borough, Alaska",164,02
98679.0,9350.0,"Matanuska-Susitna Borough, Alaska",170,02
9879.0,2593.0,"Nome Census Area, Alaska",180,02
9681.0,1070.0,"North Slope Borough, Alaska",185,02
7723.0,1874.0,"Northwest Arctic Borough, Alaska",188,02
3196.0,294.0,"Petersburg Borough, Alaska",195,02
6374.0,938.0,"Prince of Wales-Hyder Census Area, Alaska",198,02
8921.0,796.0,"Sitka City and Borough, Alaska",220,02
1014.0,53.0,"Skagway Municipality, Alaska",230,02
6970.0,941.0,"Southeast Fairbanks Census Area, Alaska",240,02
9522.0,802.0,"Valdez-Cordova Census Area, Alaska",261,02
2401.0,237.0,"Wrangell City and Borough, Alaska",275,02
646.0,51.0,"Yakutat City and Borough, Alaska",282,02
5600.0,1304.0,"Yukon-Koyukuk Census Area, Alaska",290,02
72346.0,25658.0,"Apache County, Arizona",001,04
128177.0,22184.0,"Cochise County, Arizona",003,04
138064.0,28193.0,"Coconino County, Arizona",005,04
53179.0,11097.0,"Gila County, Arizona",007,04
37529.0,7419.0,"Graham County, Arizona",009,04
9224.0,1216.0,"Greenlee County, Arizona",011,04
20304.0,4243.0,"La Paz County, Arizona",012,04
4088549.0,666513.0,"Maricopa County, Arizona",013,04
203629.0,37884.0,"Mohave County, Arizona",015,04
108209.0,31575.0,"Navajo County, Arizona",017,04
1003338.0,186299.0,"Pima County, Arizona",019,04
397604.0,61430.0,"Pinal County, Arizona",021,04
46547.0,10083.0,"Santa Cruz County, Arizona",023,04
218586.0,31512.0,"Yavapai County, Arizona",025,04
203292.0,40330.0,"Yuma County, Arizona",027,04
18569.0,3587.0,"Arkansas County, Arkansas",001,05
20989.0,4131.0,"Ashley County, Arkansas",003,05
40992.0,5600.0,"Baxter County, Arkansas",005,05
245231.0,27562.0,"Benton County, Arkansas",007,05
37301.0,6409.0,"Boone County, Arkansas",009,05
11096.0,3163.0,"Bradley County, Arkansas",011,05
5210.0,969.0,"Calhoun County, Arkansas",013,05
40334.0,8220.0,"Union County, Arkansas",139,05
16892.0,3084.0,"Van Buren County, Arkansas",141,05
219930.0,40272.0,"Washington County, Arkansas",143,05
78823.0,13201.0,"White County, Arkansas",145,05
6873.0,1622.0,"Woodruff County, Arkansas",147,05
21716.0,3738.0,"Yell County, Arkansas",149,05
1605217.0,189590.0,"Alameda County, California",001,06
1184.0,221.0,"Alpine County, California",003,06
36963.0,3684.0,"Amador County, California",005,06
223877.0,46456.0,"Butte County, California",007,06
44787.0,5641.0,"Calaveras County, California",009,06
21361.0,2859.0,"Colusa County, California",011,06
1107925.0,111922.0,"Contra Costa County, California",013,06
27628.0,5219.0,"Del Norte County, California",015,06
183000.0,17839.0,"El Dorado County, California",017,06
963160.0,254872.0,"Fresno County, California",019,06
27976.0,5578.0,"Glenn County, California",021,06
135182.0,27641.0,"Humboldt County, California",023,06
178807.0,40552.0,"Imperial County, California",025,06
18326.0,1905.0,"Inyo County, California",027,06
871337.0,194354.0,"Kern County, California",029,06
150261.0,28661.0,"Kings County, California",031,06
64076.0,15561.0,"Lake County, California",033,06
31945.0,3558.0,"Lassen County, California",035,06
10057155.0,1764081.0,"Los Angeles County, California",037,06
153366.0,32043.0,"Madera County, California",039,06
259358.0,20445.0,"Marin County, California",041,06
17645.0,2849.0,"Mariposa County, California",043,06
87409.0,17366.0,"Mendocino County, California",045,06
265001.0,62661.0,"Merced County, California",047,06
9033.0,1483.0,"Modoc County, California",049,06
14051.0,1222.0,"Mono County, California",051,06
430201.0,66289.0,"Monterey County, California",053,06
140823.0,12086.0,"Napa County, California",055,06
98639.0,11835.0,"Nevada County, California",057,06
3132211.0,385556.0,"Orange County, California",059,06
370571.0,31932.0,"Placer County, California",061,06
18754.0,2346.0,"Plumas County, California",063,06
2323892.0,376689.0,"Riverside County, California",065,06
1479300.0,260877.0,"Sacramento County, California",067,06
58051.0,6224.0,"San Benito County, California",069,06
2106754.0,392195.0,"San Bernardino County, California",071,06
3253356.0,444024.0,"San Diego County, California",073,06
850282.0,104180.0,"San Francisco County, California",075,06
714860.0,124587.0,"San Joaquin County, California",077,06
278680.0,37208.0,"San Luis Obispo County, California",079,06
754748.0,57490.0,"San Mateo County, California",081,06
439395.0,66880.0,"Santa Barbara County, California",083,06
1885056.0,172213.0,"Santa Clara County, California",085,06
270931.0,39211.0,"Santa Cruz County, California",087,06
179228.0,30945.0,"Shasta County, California",089,06
2931.0,329.0,"Sierra County, California",091,06
43668.0,9524.0,"Siskiyou County, California",093,06
429596.0,53265.0,"Solano County, California",095,06
497776.0,55095.0,"Sonoma County, California",097,06
530561.0,95739.0,"Stanislaus County, California",099,06
95406.0,16535.0,"Sutter County, California",101,06
63015.0,13363.0,"Tehama County, California",103,06
13180.0,2607.0,"Trinity County, California",105,06
455769.0,127130.0,"Tulare County, California",107,06
53864.0,7176.0,"Tuolumne County, California",109,06
843110.0,88486.0,"Ventura County, California",111,06
209671.0,38898.0,"Yolo County, California",113,06
73897.0,15080.0,"Yuba County, California",115,06
479977.0,61265.0,"Adams County, Colorado",001,08
16353.0,4786.0,"Alamosa County, Colorado",003,08
617668.0,65383.0,"Arapahoe County, Colorado",005,08
12355.0,1369.0,"Archuleta County, Colorado",007,08
3648.0,634.0,"Baca County, Colorado",009,08
5816.0,943.0,"Bent County, Colorado",011,08
313961.0,40732.0,"Boulder County, Colorado",013,08
62449.0,3667.0,"Broomfield County, Colorado",014,08
18507.0,1673.0,"Chaffee County, Colorado",015,08
2071.0,229.0,"Cheyenne County, Colorado",017,08
9238.0,677.0,"Clear Creek County, Colorado",019,08
8213.0,1805.0,"Conejos County, Colorado",021,08
3590.0,1092.0,"Costilla County, Colorado",023,08
5537.0,1479.0,"Crowley County, Colorado",025,08
4375.0,772.0,"Custer County, Colorado",027,08
30221.0,4890.0,"Delta County, Colorado",029,08
663303.0,106745.0,"Denver County, Colorado",031,08
1789.0,346.0,"Dolores County, Colorado",033,08
314238.0,11807.0,"Douglas County, Colorado",035,08
52894.0,4237.0,"Eagle County, Colorado",037,08
24225.0,1221.0,"Elbert County, Colorado",039,08
665171.0,73012.0,"El Paso County, Colorado",041,08
46835.0,6012.0,"Fremont County, Colorado",043,08
57495.0,6274.0,"Garfield County, Colorado",045,08
5708.0,392.0,"Gilpin County, Colorado",047,08
14490.0,1523.0,"Grand County, Colorado",049,08
15889.0,2319.0,"Gunnison County, Colorado",051,08
856.0,96.0,"Hinsdale County, Colorado",053,08
6521.0,1086.0,"Huerfano County, Colorado",055,08
1306.0,179.0,"Jackson County, Colorado",057,08
558810.0,44629.0,"Jefferson County, Colorado",059,08
1465.0,154.0,"Kiowa County, Colorado",061,08
8174.0,1033.0,"Kit Carson County, Colorado",063,08
7401.0,836.0,"Lake County, Colorado",065,08
53994.0,5569.0,"La Plata County, Colorado",067,08
325228.0,41640.0,"Larimer County, Colorado",069,08
14322.0,1926.0,"Las Animas County, Colorado",071,08
5515.0,597.0,"Lincoln County, Colorado",073,08
21862.0,3394.0,"Logan County, Colorado",075,08
148166.0,23633.0,"Mesa County, Colorado",077,08
793.0,65.0,"Mineral County, Colorado",079,08
13034.0,1419.0,"Moffat County, Colorado",081,08
26006.0,4811.0,"Montezuma County, Colorado",083,08
40866.0,7278.0,"Montrose County, Colorado",085,08
28288.0,2986.0,"Morgan County, Colorado",087,08
18440.0,4154.0,"Otero County, Colorado",089,08
4651.0,425.0,"Ouray County, Colorado",091,08
16440.0,1022.0,"Park County, Colorado",093,08
4347.0,509.0,"Phillips County, Colorado",095,08
17543.0,1507.0,"Pitkin County, Colorado",097,08
12121.0,2422.0,"Prowers County, Colorado",099,08
162158.0,31907.0,"Pueblo County, Colorado",101,08
6658.0,788.0,"Rio Blanco County, Colorado",103,08
11623.0,2174.0,"Rio Grande County, Colorado",105,08
23980.0,2408.0,"Routt County, Colorado",107,08
6255.0,1409.0,"Saguache County, Colorado",109,08
552.0,21.0,"San Juan County, Colorado",111,08
7767.0,923.0,"San Miguel County, Colorado",113,08
2367.0,342.0,"Sedgwick County, Colorado",115,08
29269.0,3522.0,"Summit County, Colorado",117,08
23472.0,1752.0,"Teller County, Colorado",119,08
4814.0,529.0,"Washington County, Colorado",121,08
278065.0,34050.0,"Weld County, Colorado",123,08
10150.0,1459.0,"Yuma County, Colorado",125,08
941618.0,81553.0,"Fairfield County, Connecticut",001,09
895699.0,100830.0,"Hartford County, Connecticut",003,09
185141.0,12706.0,"Litchfield County, Connecticut",005,09
164438.0,11193.0,"Middlesex County, Connecticut",007,09
860874.0,106796.0,"New Haven County, Connecticut",009,09
272033.0,25645.0,"New London County, Connecticut",011,09
151689.0,9223.0,"Tolland County, Connecticut",013,09
117078.0,12518.0,"Windham County, Connecticut",015,09
171474.0,21866.0,"Kent County, Delaware",001,10
551997.0,60817.0,"New Castle County, Delaware",003,10
211224.0,26765.0,"Sussex County, Delaware",005,10
659009.0,112060.0,"District of Columbia, District of Columbia",001,11
256581.0,58387.0,"Alachua County, Florida",001,12
27312.0,4522.0,"Baker County, Florida",003,12
178361.0,27363.0,"Bay County, Florida",005,12
26919.0,4559.0,"Bradford County, Florida",007,12
560683.0,77357.0,"Brevard County, Florida",009,12
1863780.0,265521.0,"Broward County, Florida",011,12
14550.0,1623.0,"Calhoun County, Florida",013,12
169642.0,20511.0,"Charlotte County, Florida",015,12
140453.0,24409.0,"Citrus County, Florida",017,12
200346.0,20243.0,"Clay County, Florida",019,12
348236.0,45375.0,"Collier County, Florida",021,12
68198.0,12229.0,"Columbia County, Florida",023,12
35134.0,9920.0,"DeSoto County, Florida",027,12
16084.0,3109.0,"Dixie County, Florida",029,12
900890.0,146252.0,"Duval County, Florida",031,12
309574.0,42672.0,"Escambia County, Florida",033,12
102917.0,13453.0,"Flagler County, Florida",035,12
11705.0,2060.0,"Franklin County, Florida",037,12
46153.0,11042.0,"Gadsden County, Florida",039,12
17033.0,3730.0,"Gilchrist County, Florida",041,12
13420.0,2500.0,"Glades County, Florida",043,12
15851.0,2068.0,"Gulf County, Florida",045,12
14362.0,2963.0,"Hamilton County, Florida",047,12
27302.0,6716.0,"Hardee County, Florida",049,12
38376.0,9776.0,"Hendry County, Florida",051,12
176797.0,27175.0,"Hernando County, Florida",053,12
98862.0,18889.0,"Highlands County, Florida",055,12
1323059.0,213566.0,"Hillsborough County, Florida",057,12
19569.0,4571.0,"Holmes County, Florida",059,12
145342.0,20302.0,"Indian River County, Florida",061,12
48721.0,9325.0,"Jackson County, Florida",063,12
14082.0,1825.0,"Jefferson County, Florida",065,12
8742.0,1272.0,"Lafayette County, Florida",067,12
317586.0,42342.0,"Lake County, Florida",069,12
680970.0,104219.0,"Lee County, Florida",071,12
284788.0,58148.0,"Leon County, Florida",073,12
39707.0,8652.0,"Levy County, Florida",075,12
8285.0,1147.0,"Liberty County, Florida",077,12
18560.0,4703.0,"Madison County, Florida",079,12
353411.0,50094.0,"Manatee County, Florida",081,12
340341.0,60266.0,"Marion County, Florida",083,12
153592.0,17758.0,"Martin County, Florida",085,12
2664418.0,522143.0,"Miami-Dade County, Florida",086,12
77150.0,9815.0,"Monroe County, Florida",087,12
77187.0,9702.0,"Nassau County, Florida",089,12
195798.0,22821.0,"Okaloosa County, Florida",091,12
39420.0,9105.0,"Okeechobee County, Florida",093,12
1256055.0,212105.0,"Orange County, Florida",095,12
311962.0,60243.0,"Osceola County, Florida",097,12
1398757.0,191207.0,"Palm Beach County, Florida",099,12
488310.0,65101.0,"Pasco County, Florida",101,12
939548.0,130727.0,"Pinellas County, Florida",103,12
637691.0,110225.0,"Polk County, Florida",105,12
72304.0,19120.0,"Putnam County, Florida",107,12
218362.0,19372.0,"St. Johns County, Florida",109,12
293136.0,51945.0,"St. Lucie County, Florida",111,12
163903.0,19331.0,"Santa Rosa County, Florida",113,12
398011.0,43281.0,"Sarasota County, Florida",115,12
442905.0,53025.0,"Seminole County, Florida",117,12
113589.0,10343.0,"Sumter County, Florida",119,12
43653.0,9536.0,"Suwannee County, Florida",121,12
22582.0,2746.0,"Taylor County, Florida",123,12
15159.0,2232.0,"Union County, Florida",125,12
510806.0,83660.0,"Volusia County, Florida",127,12
31314.0,3970.0,"Wakulla County, Florida",129,12
61528.0,10357.0,"Walton County, Florida",131,12
24627.0,4532.0,"Washington County, Florida",133,12
18410.0,3694.0,"Appling County, Georgia",001,13
8268.0,2270.0,"Atkinson County, Georgia",003,13
11251.0,1949.0,"Bacon County, Georgia",005,13
3250.0,509.0,"Baker County, Georgia",007,13
45808.0,12503.0,"Baldwin County, Georgia",009,13
18336.0,2837.0,"Banks County, Georgia",011,13
73340.0,10548.0,"Barrow County, Georgia",013,13
101942.0,14899.0,"Bartow County, Georgia",015,13
17405.0,5948.0,"Ben Hill County, Georgia",017,13
18986.0,4811.0,"Berrien County, Georgia",019,13
154194.0,41075.0,"Bibb County, Georgia",021,13
12835.0,2593.0,"Bleckley County, Georgia",023,13
18403.0,3846.0,"Brantley County, Georgia",025,13
15645.0,3819.0,"Brooks County, Georgia",027,13
34104.0,4509.0,"Bryan County, Georgia",029,13
73141.0,20922.0,"Bulloch County, Georgia",031,13
22838.0,6862.0,"Burke County, Georgia",033,13
23479.0,4255.0,"Butts County, Georgia",035,13
6443.0,1489.0,"Calhoun County, Georgia",037,13
52092.0,7029.0,"Camden County, Georgia",039,13
10962.0,3155.0,"Candler County, Georgia",043,13
113756.0,21157.0,"Carroll County, Georgia",045,13
65645.0,7700.0,"Catoosa County, Georgia",047,13
12968.0,2420.0,"Charlton County, Georgia",049,13
282613.0,48550.0,"Chatham County, Georgia",051,13
11882.0,1174.0,"Chattahoochee County, Georgia",053,13
25046.0,5182.0,"Chattooga County, Georgia",055,13
230629.0,22891.0,"Cherokee County, Georgia",057,13
122037.0,39327.0,"Clarke County, Georgia",059,13
3068.0,1199.0,"Clay County, Georgia",061,13
270269.0,64326.0,"Clayton County, Georgia",063,13
6814.0,2368.0,"Clinch County, Georgia",065,13
728388.0,83479.0,"Cobb County, Georgia",067,13
43042.0,9618.0,"Coffee County, Georgia",069,13
46002.0,11305.0,"Colquitt County, Georgia",071,13
139904.0,13225.0,"Columbia County, Georgia",073,13
17103.0,4429.0,"Cook County, Georgia",075,13
135625.0,16138.0,"Coweta County, Georgia",077,13
12483.0,2343.0,"Crawford County, Georgia",079,13
23061.0,7439.0,"Crisp County, Georgia",081,13
16356.0,2502.0,"Dade County, Georgia",083,13
22939.0,3028.0,"Dawson County, Georgia",085,13
27237.0,6885.0,"Decatur County, Georgia",087,13
723902.0,134830.0,"DeKalb County, Georgia",089,13
20995.0,4219.0,"Dodge County, Georgia",091,13
14089.0,3013.0,"Dooly County, Georgia",093,13
92326.0,26982.0,"Dougherty County, Georgia",095,13
138283.0,20805.0,"Douglas County, Georgia",097,13
10480.0,3216.0,"Early County, Georgia",099,13
4025.0,1214.0,"Echols County, Georgia",101,13
55852.0,5985.0,"Effingham County, Georgia",103,13
19394.0,3768.0,"Elbert County, Georgia",105,13
22723.0,6465.0,"Emanuel County, Georgia",107,13
10733.0,2673.0,"Evans County, Georgia",109,13
24017.0,4262.0,"Fannin County, Georgia",111,13
109495.0,7774.0,"Fayette County, Georgia",113,13
96199.0,18192.0,"Floyd County, Georgia",115,13
203841.0,13024.0,"Forsyth County, Georgia",117,13
22188.0,5426.0,"Franklin County, Georgia",119,13
996757.0,163674.0,"Fulton County, Georgia",121,13
28956.0,5556.0,"Gilmer County, Georgia",123,13
3053.0,450.0,"Glascock County, Georgia",125,13
82623.0,15177.0,"Glynn County, Georgia",127,13
56079.0,11388.0,"Gordon County, Georgia",129,13
25145.0,7337.0,"Grady County, Georgia",131,13
16535.0,3983.0,"Greene County, Georgia",133,13
874242.0,112999.0,"Gwinnett County, Georgia",135,13
43724.0,7471.0,"Habersham County, Georgia",137,13
190482.0,33350.0,"Hall County, Georgia",139,13
8747.0,2111.0,"Hancock County, Georgia",141,13
28667.0,5721.0,"Haralson County, Georgia",143,13
32992.0,2722.0,"Harris County, Georgia",145,13
25518.0,5228.0,"Hart County, Georgia",147,13
11571.0,1930.0,"Heard County, Georgia",149,13
214171.0,25657.0,"Henry County, Georgia",151,13
149137.0,26411.0,"Houston County, Georgia",153,13
9365.0,2217.0,"Irwin County, Georgia",155,13
62131.0,8330.0,"Jackson County, Georgia",157,13
13571.0,2685.0,"Jasper County, Georgia",159,13
14953.0,3079.0,"Jeff Davis County, Georgia",161,13
16201.0,4535.0,"Jefferson County, Georgia",163,13
9055.0,2539.0,"Jenkins County, Georgia",165,13
9694.0,2363.0,"Johnson County, Georgia",167,13
28701.0,3888.0,"Jones County, Georgia",169,13
18195.0,3746.0,"Lamar County, Georgia",171,13
10382.0,2827.0,"Lanier County, Georgia",173,13
47802.0,12972.0,"Laurens County, Georgia",175,13
29134.0,3334.0,"Lee County, Georgia",177,13
63949.0,10443.0,"Liberty County, Georgia",179,13
7712.0,1939.0,"Lincoln County, Georgia",181,13
17243.0,2765.0,"Long County, Georgia",183,13
113898.0,27436.0,"Lowndes County, Georgia",185,13
31094.0,6426.0,"Lumpkin County, Georgia",187,13
21558.0,5537.0,"McDuffie County, Georgia",189,13
13941.0,2788.0,"McIntosh County, Georgia",191,13
13846.0,3897.0,"Macon County, Georgia",193,13
28362.0,4520.0,"Madison County, Georgia",195,13
8646.0,2151.0,"Marion County, Georgia",197,13
21195.0,4943.0,"Meriwether County, Georgia",199,13
5911.0,1441.0,"Miller County, Georgia",201,13
22778.0,6085.0,"Mitchell County, Georgia",205,13
27044.0,3419.0,"Monroe County, Georgia",207,13
9005.0,1879.0,"Montgomery County, Georgia",209,13
17943.0,2354.0,"Morgan County, Georgia",211,13
39358.0,7315.0,"Murray County, Georgia",213,13
200303.0,40006.0,"Muscogee County, Georgia",215,13
103901.0,17415.0,"Newton County, Georgia",217,13
35071.0,2485.0,"Oconee County, Georgia",219,13
14743.0,2612.0,"Oglethorpe County, Georgia",221,13
149830.0,15974.0,"Paulding County, Georgia",223,13
26907.0,5206.0,"Peach County, Georgia",225,13
29992.0,3058.0,"Pickens County, Georgia",227,13
19030.0,3764.0,"Pierce County, Georgia",229,13
17843.0,2120.0,"Pike County, Georgia",231,13
41263.0,8229.0,"Polk County, Georgia",233,13
11460.0,2342.0,"Pulaski County, Georgia",235,13
21259.0,3727.0,"Putnam County, Georgia",237,13
2095.0,538.0,"Quitman County, Georgia",239,13
16312.0,3491.0,"Rabun County, Georgia",241,13
7224.0,2018.0,"Randolph County, Georgia",243,13
201418.0,48495.0,"Richmond County, Georgia",245,13
87569.0,14863.0,"Rockdale County, Georgia",247,13
5089.0,1113.0,"Schley County, Georgia",249,13
14114.0,3425.0,"Screven County, Georgia",251,13
8696.0,1639.0,"Seminole County, Georgia",253,13
64006.0,14798.0,"Spalding County, Georgia",255,13
25584.0,4995.0,"Stephens County, Georgia",257,13
5791.0,1666.0,"Stewart County, Georgia",259,13
31070.0,9749.0,"Sumter County, Georgia",261,13
6373.0,1307.0,"Talbot County, Georgia",263,13
1904.0,593.0,"Taliaferro County, Georgia",265,13
25260.0,5290.0,"Tattnall County, Georgia",267,13
8354.0,2310.0,"Taylor County, Georgia",269,13
16405.0,3611.0,"Telfair County, Georgia",271,13
9132.0,3053.0,"Terrell County, Georgia",273,13
44977.0,9377.0,"Thomas County, Georgia",275,13
40691.0,10638.0,"Tift County, Georgia",277,13
27160.0,7117.0,"Toombs County, Georgia",279,13
10976.0,1528.0,"Towns County, Georgia",281,13
6711.0,1184.0,"Treutlen County, Georgia",283,13
69314.0,14388.0,"Troup County, Georgia",285,13
8151.0,2157.0,"Turner County, Georgia",287,13
8363.0,2504.0,"Twiggs County, Georgia",289,13
22033.0,2822.0,"Union County, Georgia",291,13
26394.0,5910.0,"Upson County, Georgia",293,13
68143.0,12273.0,"Walker County, Georgia",295,13
87436.0,11365.0,"Walton County, Georgia",297,13
35671.0,9310.0,"Ware County, Georgia",299,13
5504.0,1432.0,"Warren County, Georgia",301,13
